Algorithm	Heuristic	Test	Average Time	Nodes
BFS		tests/PathFinder-test.txt	2047.993	6
DFS		tests/PathFinder-test.txt	2126.527	4
A_star	Distance	tests/PathFinder-test.txt	15821.149	6
A_star	Angle	tests/PathFinder-test.txt	22482.263	6
GBFS	Distance	tests/PathFinder-test.txt	13009.978	5
GBFS	Angle	tests/PathFinder-test.txt	18111.666	5
Uniform_Cost		tests/PathFinder-test.txt	12018.539	6
Beam	Distance	tests/PathFinder-test.txt	6824.13	6
Beam	Angle	tests/PathFinder-test.txt	13077.537	6
BFS		tests/dead-end-test.txt	5768.835	18
DFS		tests/dead-end-test.txt	9155.466	18
A_star	Distance	tests/dead-end-test.txt	43934.259	18
A_star	Angle	tests/dead-end-test.txt	64989.31	18
GBFS	Distance	tests/dead-end-test.txt	42870.822	18
GBFS	Angle	tests/dead-end-test.txt	64292.678	18
Uniform_Cost		tests/dead-end-test.txt	37458.48	18
Beam	Distance	tests/dead-end-test.txt	18039.135	18
Beam	Angle	tests/dead-end-test.txt	39367.564	18
BFS		tests/deep-test.txt	9693.456	30
DFS		tests/deep-test.txt	15178.898	30
A_star	Distance	tests/deep-test.txt	62114.007	27
A_star	Angle	tests/deep-test.txt	103486.37	29
GBFS	Distance	tests/deep-test.txt	40413.27	18
GBFS	Angle	tests/deep-test.txt	76306.086	22
Uniform_Cost		tests/deep-test.txt	61215.405	30
Beam	Distance	tests/deep-test.txt	24171.039	25
Beam	Angle	tests/deep-test.txt	52280.198	25
BFS		tests/high-cost-test.txt	4657.122	16
DFS		tests/high-cost-test.txt	5564.798	11
A_star	Distance	tests/high-cost-test.txt	52512.44	20
A_star	Angle	tests/high-cost-test.txt	85777.115	22
GBFS	Distance	tests/high-cost-test.txt	26463.965	10
GBFS	Angle	tests/high-cost-test.txt	61544.107	16
Uniform_Cost		tests/high-cost-test.txt	44001.439	22
Beam	Distance	tests/high-cost-test.txt	21466.237	18
Beam	Angle	tests/high-cost-test.txt	43712.642	18
BFS		tests/direct-test.txt	4731.2	15
DFS		tests/direct-test.txt	4438.209	9
A_star	Distance	tests/direct-test.txt	18561.674	7
A_star	Angle	tests/direct-test.txt	47388.423	12
GBFS	Distance	tests/direct-test.txt	19003.73	7
GBFS	Angle	tests/direct-test.txt	27183.226	7
Uniform_Cost		tests/direct-test.txt	30567.299	16
Beam	Distance	tests/direct-test.txt	15084.244	12
Beam	Angle	tests/direct-test.txt	30256.297	12
BFS		tests/false-spiral-test.txt	8478.065	26
DFS		tests/false-spiral-test.txt	10914.725	20
A_star	Distance	tests/false-spiral-test.txt	64033.051	26
A_star	Angle	tests/false-spiral-test.txt	96153.125	26
GBFS	Distance	tests/false-spiral-test.txt	58983.004	25
GBFS	Angle	tests/false-spiral-test.txt	90061.018	25
Uniform_Cost		tests/false-spiral-test.txt	53831.4	26
Beam	Distance	tests/false-spiral-test.txt	21985.632	22
Beam	Angle	tests/false-spiral-test.txt	55844.417	26
BFS		tests/cluster-test.txt	4756.464	16
DFS		tests/cluster-test.txt	8490.562	16
A_star	Distance	tests/cluster-test.txt	45278.755	17
A_star	Angle	tests/cluster-test.txt	82288.518	19
GBFS	Distance	tests/cluster-test.txt	19940.71	8
GBFS	Angle	tests/cluster-test.txt	35488.102	9
Uniform_Cost		tests/cluster-test.txt	38270.283	19
Beam	Distance	tests/cluster-test.txt	24063.976	18
Beam	Angle	tests/cluster-test.txt	48988.753	18
BFS		tests/shallow-test.txt	3508.226	12
DFS		tests/shallow-test.txt	4112.119	9
A_star	Distance	tests/shallow-test.txt	12268.007	5
A_star	Angle	tests/shallow-test.txt	18486.256	5
GBFS	Distance	tests/shallow-test.txt	12143.942	5
GBFS	Angle	tests/shallow-test.txt	18268.378	5
Uniform_Cost		tests/shallow-test.txt	18266.947	9
Beam	Distance	tests/shallow-test.txt	7898.398	9
Beam	Angle	tests/shallow-test.txt	19186.42	9
BFS		tests/spiral-test.txt	5831.765	18
DFS		tests/spiral-test.txt	10293.736	18
A_star	Distance	tests/spiral-test.txt	44867.204	18
A_star	Angle	tests/spiral-test.txt	70178.461	18
GBFS	Distance	tests/spiral-test.txt	41844.161	18
GBFS	Angle	tests/spiral-test.txt	66957.162	18
Uniform_Cost		tests/spiral-test.txt	37412.104	18
Beam	Distance	tests/spiral-test.txt	19002.882	18
Beam	Angle	tests/spiral-test.txt	43463.225	18
BFS		tests/thin-test.txt	3055.326	10
DFS		tests/thin-test.txt	5183.696	10
A_star	Distance	tests/thin-test.txt	23621.744	10
A_star	Angle	tests/thin-test.txt	36942.103	10
GBFS	Distance	tests/thin-test.txt	22860.408	10
GBFS	Angle	tests/thin-test.txt	36826.144	10
Uniform_Cost		tests/thin-test.txt	19314.828	10
Beam	Distance	tests/thin-test.txt	10322.309	10
Beam	Angle	tests/thin-test.txt	23315.147	10
BFS		tests/unreachable-goal.txt	3046.861	9
DFS		tests/unreachable-goal.txt	5209.998	10
A_star	Distance	tests/unreachable-goal.txt	23775.108	9
A_star	Angle	tests/unreachable-goal.txt	35437.424	9
GBFS	Distance	tests/unreachable-goal.txt	23390.098	9
GBFS	Angle	tests/unreachable-goal.txt	35451.213	9
Uniform_Cost		tests/unreachable-goal.txt	19729.119	9
Beam	Distance	tests/unreachable-goal.txt	8920.111	9
Beam	Angle	tests/unreachable-goal.txt	20204.983	9
BFS		tests/large-test.txt	8442.148	22
DFS		tests/large-test.txt	7942.762	16
A_star	Distance	tests/large-test.txt	57886.044	22
A_star	Angle	tests/large-test.txt	106615.555	24
GBFS	Distance	tests/large-test.txt	33936.706	14
GBFS	Angle	tests/large-test.txt	69505.329	18
Uniform_Cost		tests/large-test.txt	49802.844	24
Beam	Distance	tests/large-test.txt	29583.149	22
Beam	Angle	tests/large-test.txt	61110.732	22
BFS		tests/latice-test.txt	6212.732	16
DFS		tests/latice-test.txt	9033.588	17
A_star	Distance	tests/latice-test.txt	40770.961	16
A_star	Angle	tests/latice-test.txt	60548.79	16
GBFS	Distance	tests/latice-test.txt	26156.513	12
GBFS	Angle	tests/latice-test.txt	40706.833	12
Uniform_Cost		tests/latice-test.txt	34895.83	16
Beam	Distance	tests/latice-test.txt	16229.546	16
Beam	Angle	tests/latice-test.txt	34852.629	16
BFS		tests/lots-of-goals-test.txt	2743.933	9
DFS		tests/lots-of-goals-test.txt	3378.144	7
A_star	Distance	tests/lots-of-goals-test.txt	23751.765	7
A_star	Angle	tests/lots-of-goals-test.txt	42385.343	8
GBFS	Distance	tests/lots-of-goals-test.txt	18621.93	5
GBFS	Angle	tests/lots-of-goals-test.txt	36151.04	7
Uniform_Cost		tests/lots-of-goals-test.txt	17059.565	9
Beam	Distance	tests/lots-of-goals-test.txt	12620.797	6
Beam	Angle	tests/lots-of-goals-test.txt	22287.465	6
BFS		tests/mesh-test.txt	5025.768	12
DFS		tests/mesh-test.txt	6821.601	13
A_star	Distance	tests/mesh-test.txt	24658.758	10
A_star	Angle	tests/mesh-test.txt	48739.072	12
GBFS	Distance	tests/mesh-test.txt	25752.31	12
GBFS	Angle	tests/mesh-test.txt	41630.145	12
Uniform_Cost		tests/mesh-test.txt	26234.322	12
Beam	Distance	tests/mesh-test.txt	13690.74	12
Beam	Angle	tests/mesh-test.txt	29039.754	12
BFS		tests/rug-pull-test.txt	4317.827	12
DFS		tests/rug-pull-test.txt	6028.505	12
A_star	Distance	tests/rug-pull-test.txt	30751.552	12
A_star	Angle	tests/rug-pull-test.txt	45139.603	12
GBFS	Distance	tests/rug-pull-test.txt	19832.35	8
GBFS	Angle	tests/rug-pull-test.txt	41347.579	12
Uniform_Cost		tests/rug-pull-test.txt	24886.068	12
Beam	Distance	tests/rug-pull-test.txt	13050.933	12
Beam	Angle	tests/rug-pull-test.txt	26763.15	12
BFS		tests/low-cost-test.txt	7249.504	21
DFS		tests/low-cost-test.txt	9754.327	19
A_star	Distance	tests/low-cost-test.txt	41563.736	18
A_star	Angle	tests/low-cost-test.txt	67088.281	18
GBFS	Distance	tests/low-cost-test.txt	42065.638	18
GBFS	Angle	tests/low-cost-test.txt	79066.478	21
Uniform_Cost		tests/low-cost-test.txt	36190.008	18
Beam	Distance	tests/low-cost-test.txt	16578.657	16
Beam	Angle	tests/low-cost-test.txt	37193.68	16
BFS		tests/generated/test-generated-0.txt	1287.337	5
DFS		tests/generated/test-generated-0.txt	2221.225	5
A_star	Distance	tests/generated/test-generated-0.txt	13941.143	5
A_star	Angle	tests/generated/test-generated-0.txt	21053.84	5
GBFS	Distance	tests/generated/test-generated-0.txt	14383.699	5
GBFS	Angle	tests/generated/test-generated-0.txt	20835.923	5
Uniform_Cost		tests/generated/test-generated-0.txt	10177.944	5
Beam	Distance	tests/generated/test-generated-0.txt	6875.469	5
Beam	Angle	tests/generated/test-generated-0.txt	13936.408	5
BFS		tests/generated/test-generated-1.txt	2243.289	8
DFS		tests/generated/test-generated-1.txt	2773.642	6
A_star	Distance	tests/generated/test-generated-1.txt	14728.314	5
A_star	Angle	tests/generated/test-generated-1.txt	22717.312	5
GBFS	Distance	tests/generated/test-generated-1.txt	15464.317	5
GBFS	Angle	tests/generated/test-generated-1.txt	25488.348	5
Uniform_Cost		tests/generated/test-generated-1.txt	11188.758	6
Beam	Distance	tests/generated/test-generated-1.txt	7707.191	5
Beam	Angle	tests/generated/test-generated-1.txt	15240.801	5
BFS		tests/generated/test-generated-10.txt	1342.012	4
DFS		tests/generated/test-generated-10.txt	2020.45	4
A_star	Distance	tests/generated/test-generated-10.txt	12835.535	4
A_star	Angle	tests/generated/test-generated-10.txt	18429.873	4
GBFS	Distance	tests/generated/test-generated-10.txt	12385.259	4
GBFS	Angle	tests/generated/test-generated-10.txt	36686.5	8
Uniform_Cost		tests/generated/test-generated-10.txt	8885.523	4
Beam	Distance	tests/generated/test-generated-10.txt	5523.747	4
Beam	Angle	tests/generated/test-generated-10.txt	10976.713	4
BFS		tests/generated/test-generated-100.txt	4256.668	14
DFS		tests/generated/test-generated-100.txt	5169.222	11
A_star	Distance	tests/generated/test-generated-100.txt	43146.567	15
A_star	Angle	tests/generated/test-generated-100.txt	72751.684	16
GBFS	Distance	tests/generated/test-generated-100.txt	40161.937	15
GBFS	Angle	tests/generated/test-generated-100.txt	70627.467	16
Uniform_Cost		tests/generated/test-generated-100.txt	35811.712	16
Beam	Distance	tests/generated/test-generated-100.txt	16016.538	12
Beam	Angle	tests/generated/test-generated-100.txt	46002.056	16
BFS		tests/generated/test-generated-101.txt	969.77	2
DFS		tests/generated/test-generated-101.txt	1284.366	2
A_star	Distance	tests/generated/test-generated-101.txt	7680.659	2
A_star	Angle	tests/generated/test-generated-101.txt	10474.666	2
