Algorithm	Heuristic	Test	Nodes in Test	Average Time	Nodes
BFS		tests/PathFinder-test.txt	6	1793.387	6
DFS		tests/PathFinder-test.txt	6	2176.173	4
A_star	Distance	tests/PathFinder-test.txt	6	17779.143	6
A_star	Angle	tests/PathFinder-test.txt	6	22188.547	6
GBFS	Distance	tests/PathFinder-test.txt	6	13137.724	5
GBFS	Angle	tests/PathFinder-test.txt	6	18227.985	5
Uniform_Cost		tests/PathFinder-test.txt	6	12124.604	6
Beam	Distance	tests/PathFinder-test.txt	6	6678.898	6
Beam	Angle	tests/PathFinder-test.txt	6	13020.996	6
BFS		tests/dead-end-test.txt	18	5749.125	18
DFS		tests/dead-end-test.txt	18	11104.859	18
A_star	Distance	tests/dead-end-test.txt	18	43429.868	18
A_star	Angle	tests/dead-end-test.txt	18	64607.996	18
GBFS	Distance	tests/dead-end-test.txt	18	43357.113	18
GBFS	Angle	tests/dead-end-test.txt	18	63679.067	18
Uniform_Cost		tests/dead-end-test.txt	18	37478.79	18
Beam	Distance	tests/dead-end-test.txt	18	17939.611	18
Beam	Angle	tests/dead-end-test.txt	18	38635.293	18
BFS		tests/deep-test.txt	30	9650.29	30
DFS		tests/deep-test.txt	30	17026.261	30
A_star	Distance	tests/deep-test.txt	30	61328.507	27
A_star	Angle	tests/deep-test.txt	30	102942.283	29
GBFS	Distance	tests/deep-test.txt	30	40288.226	18
GBFS	Angle	tests/deep-test.txt	30	76173.294	22
Uniform_Cost		tests/deep-test.txt	30	61893.862	30
Beam	Distance	tests/deep-test.txt	30	23660.295	25
Beam	Angle	tests/deep-test.txt	30	52019.092	25
BFS		tests/high-cost-test.txt	23	4473.516	16
DFS		tests/high-cost-test.txt	23	5486.469	11
A_star	Distance	tests/high-cost-test.txt	23	54579.157	20
A_star	Angle	tests/high-cost-test.txt	23	84581.624	22
GBFS	Distance	tests/high-cost-test.txt	23	26367.271	10
GBFS	Angle	tests/high-cost-test.txt	23	60576.686	16
Uniform_Cost		tests/high-cost-test.txt	23	43985.758	22
Beam	Distance	tests/high-cost-test.txt	23	21291.785	18
Beam	Angle	tests/high-cost-test.txt	23	43292.978	18
BFS		tests/direct-test.txt	18	4445.602	15
DFS		tests/direct-test.txt	18	4430.688	9
A_star	Distance	tests/direct-test.txt	18	20166.493	7
A_star	Angle	tests/direct-test.txt	18	47402.861	12
GBFS	Distance	tests/direct-test.txt	18	18802.589	7
GBFS	Angle	tests/direct-test.txt	18	27106.065	7
Uniform_Cost		tests/direct-test.txt	18	30611.534	16
Beam	Distance	tests/direct-test.txt	18	14935.842	12
Beam	Angle	tests/direct-test.txt	18	30034.409	12
BFS		tests/false-spiral-test.txt	26	8433.888	26
DFS		tests/false-spiral-test.txt	26	13254.882	20
A_star	Distance	tests/false-spiral-test.txt	26	64218.829	26
A_star	Angle	tests/false-spiral-test.txt	26	95434.488	26
GBFS	Distance	tests/false-spiral-test.txt	26	59499.982	25
GBFS	Angle	tests/false-spiral-test.txt	26	90405.099	25
Uniform_Cost		tests/false-spiral-test.txt	26	53524.642	26
Beam	Distance	tests/false-spiral-test.txt	26	21478.49	22
Beam	Angle	tests/false-spiral-test.txt	26	55659.804	26
BFS		tests/cluster-test.txt	32	4706.139	16
DFS		tests/cluster-test.txt	32	9641.126	16
A_star	Distance	tests/cluster-test.txt	32	45405.288	17
A_star	Angle	tests/cluster-test.txt	32	81185.655	19
GBFS	Distance	tests/cluster-test.txt	32	19697.549	8
GBFS	Angle	tests/cluster-test.txt	32	34826.273	9
Uniform_Cost		tests/cluster-test.txt	32	38692.632	19
Beam	Distance	tests/cluster-test.txt	32	24575.256	18
Beam	Angle	tests/cluster-test.txt	32	48332.665	18
BFS		tests/shallow-test.txt	12	3505.184	12
DFS		tests/shallow-test.txt	12	4046.803	9
A_star	Distance	tests/shallow-test.txt	12	14018.402	5
A_star	Angle	tests/shallow-test.txt	12	17966.955	5
GBFS	Distance	tests/shallow-test.txt	12	12055.877	5
GBFS	Angle	tests/shallow-test.txt	12	17864.939	5
Uniform_Cost		tests/shallow-test.txt	12	18276.166	9
Beam	Distance	tests/shallow-test.txt	12	7809.959	9
Beam	Angle	tests/shallow-test.txt	12	18743.544	9
BFS		tests/spiral-test.txt	18	5732.795	18
DFS		tests/spiral-test.txt	18	11969.523	18
A_star	Distance	tests/spiral-test.txt	18	43790.751	18
A_star	Angle	tests/spiral-test.txt	18	69508.882	18
GBFS	Distance	tests/spiral-test.txt	18	41808.063	18
GBFS	Angle	tests/spiral-test.txt	18	66505.614	18
Uniform_Cost		tests/spiral-test.txt	18	37559.113	18
Beam	Distance	tests/spiral-test.txt	18	18865.628	18
Beam	Angle	tests/spiral-test.txt	18	42153.784	18
BFS		tests/thin-test.txt	12	3003.509	10
DFS		tests/thin-test.txt	12	5076.353	10
A_star	Distance	tests/thin-test.txt	12	25468.437	10
A_star	Angle	tests/thin-test.txt	12	36559.129	10
GBFS	Distance	tests/thin-test.txt	12	22878.346	10
GBFS	Angle	tests/thin-test.txt	12	36155.448	10
Uniform_Cost		tests/thin-test.txt	12	19887.27	10
Beam	Distance	tests/thin-test.txt	12	10209.653	10
Beam	Angle	tests/thin-test.txt	12	22617.828	10
BFS		tests/unreachable-goal.txt	10	3027.437	9
DFS		tests/unreachable-goal.txt	10	5133.331	10
A_star	Distance	tests/unreachable-goal.txt	10	25415.252	9
A_star	Angle	tests/unreachable-goal.txt	10	34985.599	9
GBFS	Distance	tests/unreachable-goal.txt	10	23437.635	9
GBFS	Angle	tests/unreachable-goal.txt	10	35092.936	9
Uniform_Cost		tests/unreachable-goal.txt	10	19914.694	9
Beam	Distance	tests/unreachable-goal.txt	10	8702.789	9
Beam	Angle	tests/unreachable-goal.txt	10	19841.385	9
BFS		tests/large-test.txt	24	8193.681	22
DFS		tests/large-test.txt	24	9885.887	16
A_star	Distance	tests/large-test.txt	24	57447.379	22
A_star	Angle	tests/large-test.txt	24	105467.726	24
GBFS	Distance	tests/large-test.txt	24	34155.856	14
GBFS	Angle	tests/large-test.txt	24	69280.639	18
Uniform_Cost		tests/large-test.txt	24	49049.395	24
Beam	Distance	tests/large-test.txt	24	28968.047	22
Beam	Angle	tests/large-test.txt	24	60103.504	22
BFS		tests/latice-test.txt	16	6094.838	16
DFS		tests/latice-test.txt	16	10890.144	17
A_star	Distance	tests/latice-test.txt	16	40630.83	16
A_star	Angle	tests/latice-test.txt	16	60083.068	16
GBFS	Distance	tests/latice-test.txt	16	25964.148	12
GBFS	Angle	tests/latice-test.txt	16	40186.337	12
Uniform_Cost		tests/latice-test.txt	16	34822.622	16
Beam	Distance	tests/latice-test.txt	16	15936.193	16
Beam	Angle	tests/latice-test.txt	16	35301.692	16
BFS		tests/lots-of-goals-test.txt	15	2656.883	9
DFS		tests/lots-of-goals-test.txt	15	3306.1	7
A_star	Distance	tests/lots-of-goals-test.txt	15	25462.787	7
A_star	Angle	tests/lots-of-goals-test.txt	15	41722.006	8
GBFS	Distance	tests/lots-of-goals-test.txt	15	18345.878	5
GBFS	Angle	tests/lots-of-goals-test.txt	15	35810.675	7
Uniform_Cost		tests/lots-of-goals-test.txt	15	17159.707	9
Beam	Distance	tests/lots-of-goals-test.txt	15	11916.303	6
Beam	Angle	tests/lots-of-goals-test.txt	15	21672.031	6
BFS		tests/mesh-test.txt	12	4951.972	12
DFS		tests/mesh-test.txt	12	7814.838	13
A_star	Distance	tests/mesh-test.txt	12	25165.257	10
A_star	Angle	tests/mesh-test.txt	12	48066.33	12
GBFS	Distance	tests/mesh-test.txt	12	25567.845	12
GBFS	Angle	tests/mesh-test.txt	12	40962.976	12
Uniform_Cost		tests/mesh-test.txt	12	26397.079	12
Beam	Distance	tests/mesh-test.txt	12	13424.204	12
Beam	Angle	tests/mesh-test.txt	12	28438.607	12
BFS		tests/rug-pull-test.txt	12	4220.335	12
DFS		tests/rug-pull-test.txt	12	5929.904	12
A_star	Distance	tests/rug-pull-test.txt	12	33094.727	12
A_star	Angle	tests/rug-pull-test.txt	12	45075.567	12
GBFS	Distance	tests/rug-pull-test.txt	12	19730.173	8
GBFS	Angle	tests/rug-pull-test.txt	12	41278.137	12
Uniform_Cost		tests/rug-pull-test.txt	12	25438.344	12
Beam	Distance	tests/rug-pull-test.txt	12	12507.4	12
Beam	Angle	tests/rug-pull-test.txt	12	26083.684	12
BFS		tests/low-cost-test.txt	22	7149.431	21
DFS		tests/low-cost-test.txt	22	11555.596	19
A_star	Distance	tests/low-cost-test.txt	22	41589.71	18
A_star	Angle	tests/low-cost-test.txt	22	66997.624	18
GBFS	Distance	tests/low-cost-test.txt	22	41540.025	18
GBFS	Angle	tests/low-cost-test.txt	22	78139.627	21
Uniform_Cost		tests/low-cost-test.txt	22	37170.053	18
Beam	Distance	tests/low-cost-test.txt	22	16233.769	16
Beam	Angle	tests/low-cost-test.txt	22	36453.067	16
BFS		tests/generated/test-generated-0.txt	9	1279.043	5
DFS		tests/generated/test-generated-0.txt	9	2194.844	5
A_star	Distance	tests/generated/test-generated-0.txt	9	15697.283	5
A_star	Angle	tests/generated/test-generated-0.txt	9	20766.527	5
GBFS	Distance	tests/generated/test-generated-0.txt	9	14192.038	5
GBFS	Angle	tests/generated/test-generated-0.txt	9	20452.838	5
Uniform_Cost		tests/generated/test-generated-0.txt	9	10176.337	5
Beam	Distance	tests/generated/test-generated-0.txt	9	6776.124	5
Beam	Angle	tests/generated/test-generated-0.txt	9	13585.044	5
BFS		tests/generated/test-generated-1.txt	11	2162.49	8
DFS		tests/generated/test-generated-1.txt	11	2695.773	6
A_star	Distance	tests/generated/test-generated-1.txt	11	16594.794	5
A_star	Angle	tests/generated/test-generated-1.txt	11	22477.021	5
GBFS	Distance	tests/generated/test-generated-1.txt	11	15314.06	5
GBFS	Angle	tests/generated/test-generated-1.txt	11	22192.582	5
Uniform_Cost		tests/generated/test-generated-1.txt	11	11224.981	6
Beam	Distance	tests/generated/test-generated-1.txt	11	7728.625	5
Beam	Angle	tests/generated/test-generated-1.txt	11	15087.793	5
BFS		tests/generated/test-generated-10.txt	24	1301.76	4
DFS		tests/generated/test-generated-10.txt	24	2057.193	4
A_star	Distance	tests/generated/test-generated-10.txt	24	14631.258	4
A_star	Angle	tests/generated/test-generated-10.txt	24	18111.055	4
GBFS	Distance	tests/generated/test-generated-10.txt	24	12112.651	4
GBFS	Angle	tests/generated/test-generated-10.txt	24	36023.477	8
Uniform_Cost		tests/generated/test-generated-10.txt	24	8911.93	4
Beam	Distance	tests/generated/test-generated-10.txt	24	5503.757	4
Beam	Angle	tests/generated/test-generated-10.txt	24	11111.058	4
BFS		tests/generated/test-generated-100.txt	18	4201.719	14
DFS		tests/generated/test-generated-100.txt	18	5023.652	11
A_star	Distance	tests/generated/test-generated-100.txt	18	45014.148	15
A_star	Angle	tests/generated/test-generated-100.txt	18	72053.8	16
GBFS	Distance	tests/generated/test-generated-100.txt	18	39723.119	15
GBFS	Angle	tests/generated/test-generated-100.txt	18	69849.204	16
Uniform_Cost		tests/generated/test-generated-100.txt	18	34406.924	16
Beam	Distance	tests/generated/test-generated-100.txt	18	15962.38	12
Beam	Angle	tests/generated/test-generated-100.txt	18	45784.566	16
BFS		tests/generated/test-generated-101.txt	7	967.482	2
DFS		tests/generated/test-generated-101.txt	7	1337.517	2
A_star	Distance	tests/generated/test-generated-101.txt	7	7769.103	2
A_star	Angle	tests/generated/test-generated-101.txt	7	12161.742	2
GBFS	Distance	tests/generated/test-generated-101.txt	7	9085.788	2
GBFS	Angle	tests/generated/test-generated-101.txt	7	9911.313	2
Uniform_Cost		tests/generated/test-generated-101.txt	7	6133.523	2
Beam	Distance	tests/generated/test-generated-101.txt	7	3281.908	2
Beam	Angle	tests/generated/test-generated-101.txt	7	5274.408	2
BFS		tests/generated/test-generated-102.txt	31	3725.272	14
DFS		tests/generated/test-generated-102.txt	31	9928.183	19
A_star	Distance	tests/generated/test-generated-102.txt	31	21194.003	8
A_star	Angle	tests/generated/test-generated-102.txt	31	50295.725	12
GBFS	Distance	tests/generated/test-generated-102.txt	31	20593.608	8
GBFS	Angle	tests/generated/test-generated-102.txt	31	35125.567	9
Uniform_Cost		tests/generated/test-generated-102.txt	31	22330.437	12
Beam	Distance	tests/generated/test-generated-102.txt	31	11100.189	9
Beam	Angle	tests/generated/test-generated-102.txt	31	32938.863	12
BFS		tests/generated/test-generated-103.txt	30	970.612	2
DFS		tests/generated/test-generated-103.txt	30	1313.575	2
A_star	Distance	tests/generated/test-generated-103.txt	30	9443.239	2
A_star	Angle	tests/generated/test-generated-103.txt	30	10241.155	2
GBFS	Distance	tests/generated/test-generated-103.txt	30	9112.779	2
GBFS	Angle	tests/generated/test-generated-103.txt	30	9949.201	2
Uniform_Cost		tests/generated/test-generated-103.txt	30	6111.864	2
Beam	Distance	tests/generated/test-generated-103.txt	30	3248.448	2
Beam	Angle	tests/generated/test-generated-103.txt	30	5258.004	2
BFS		tests/generated/test-generated-104.txt	32	1331.044	4
DFS		tests/generated/test-generated-104.txt	32	2125.888	4
A_star	Distance	tests/generated/test-generated-104.txt	32	13803.837	4
A_star	Angle	tests/generated/test-generated-104.txt	32	17068.521	4
GBFS	Distance	tests/generated/test-generated-104.txt	32	12178.635	4
GBFS	Angle	tests/generated/test-generated-104.txt	32	17004.98	4
Uniform_Cost		tests/generated/test-generated-104.txt	32	8905.169	4
Beam	Distance	tests/generated/test-generated-104.txt	32	5417.983	4
Beam	Angle	tests/generated/test-generated-104.txt	32	10261.98	4
BFS		tests/generated/test-generated-105.txt	29	7075.147	24
DFS		tests/generated/test-generated-105.txt	29	8939.986	15
A_star	Distance	tests/generated/test-generated-105.txt	29	26661.037	11
A_star	Angle	tests/generated/test-generated-105.txt	29	58213.362	14
GBFS	Distance	tests/generated/test-generated-105.txt	29	29999.817	12
GBFS	Angle	tests/generated/test-generated-105.txt	29	66524.192	16
Uniform_Cost		tests/generated/test-generated-105.txt	29	28586.294	17
Beam	Distance	tests/generated/test-generated-105.txt	29	16539.623	13
Beam	Angle	tests/generated/test-generated-105.txt	29	36715.298	13
BFS		tests/generated/test-generated-106.txt	18	2295.839	10
DFS		tests/generated/test-generated-106.txt	18	7297.234	15
A_star	Distance	tests/generated/test-generated-106.txt	18	18713.945	7
A_star	Angle	tests/generated/test-generated-106.txt	18	27102.269	7
GBFS	Distance	tests/generated/test-generated-106.txt	18	11291.394	4
GBFS	Angle	tests/generated/test-generated-106.txt	18	40397.415	10
Uniform_Cost		tests/generated/test-generated-106.txt	18	15796.238	10
Beam	Distance	tests/generated/test-generated-106.txt	18	4765.517	4
Beam	Angle	tests/generated/test-generated-106.txt	18	9712.029	4
BFS		tests/generated/test-generated-107.txt	36	4037.639	16
DFS		tests/generated/test-generated-107.txt	36	15906.65	28
A_star	Distance	tests/generated/test-generated-107.txt	36	23055.551	11
A_star	Angle	tests/generated/test-generated-107.txt	36	43075.129	12
GBFS	Distance	tests/generated/test-generated-107.txt	36	16081.7	7
GBFS	Angle	tests/generated/test-generated-107.txt	36	24795.68	7
Uniform_Cost		tests/generated/test-generated-107.txt	36	19070.719	12
Beam	Distance	tests/generated/test-generated-107.txt	36	11001.811	11
Beam	Angle	tests/generated/test-generated-107.txt	36	25502.917	11
BFS		tests/generated/test-generated-108.txt	40	11939.23	34
DFS		tests/generated/test-generated-108.txt	40	17014.138	35
A_star	Distance	tests/generated/test-generated-108.txt	40	52395.304	23
A_star	Angle	tests/generated/test-generated-108.txt	40	125224.155	32
GBFS	Distance	tests/generated/test-generated-108.txt	40	72569.851	30
GBFS	Angle	tests/generated/test-generated-108.txt	40	86668.731	24
Uniform_Cost		tests/generated/test-generated-108.txt	40	49133.621	28
Beam	Distance	tests/generated/test-generated-108.txt	40	19552.464	18
Beam	Angle	tests/generated/test-generated-108.txt	40	39940.295	16
BFS		tests/generated/test-generated-109.txt	16	1408.613	5
DFS		tests/generated/test-generated-109.txt	16	6803.187	14
A_star	Distance	tests/generated/test-generated-109.txt	16	12901.865	4
A_star	Angle	tests/generated/test-generated-109.txt	16	15754.571	4
GBFS	Distance	tests/generated/test-generated-109.txt	16	11295.008	4
GBFS	Angle	tests/generated/test-generated-109.txt	16	15857.8	4
Uniform_Cost		tests/generated/test-generated-109.txt	16	8101.664	4
Beam	Distance	tests/generated/test-generated-109.txt	16	4713.34	4
Beam	Angle	tests/generated/test-generated-109.txt	16	9495.409	4
BFS		tests/generated/test-generated-11.txt	38	1907.215	7
DFS		tests/generated/test-generated-11.txt	38	5472.899	13
A_star	Distance	tests/generated/test-generated-11.txt	38	13959.78	4
A_star	Angle	tests/generated/test-generated-11.txt	38	17686.653	4
GBFS	Distance	tests/generated/test-generated-11.txt	38	12754.827	4
GBFS	Angle	tests/generated/test-generated-11.txt	38	32586.838	7
Uniform_Cost		tests/generated/test-generated-11.txt	38	8110.387	4
Beam	Distance	tests/generated/test-generated-11.txt	38	6004.484	4
Beam	Angle	tests/generated/test-generated-11.txt	38	11334.439	4
BFS		tests/generated/test-generated-110.txt	16	4986.491	16
DFS		tests/generated/test-generated-110.txt	16	5612.71	13
A_star	Distance	tests/generated/test-generated-110.txt	16	22908.141	10
A_star	Angle	tests/generated/test-generated-110.txt	16	39018.237	11
GBFS	Distance	tests/generated/test-generated-110.txt	16	28963.909	12
GBFS	Angle	tests/generated/test-generated-110.txt	16	58366.077	16
Uniform_Cost		tests/generated/test-generated-110.txt	16	20397.576	11
Beam	Distance	tests/generated/test-generated-110.txt	16	9689.202	11
Beam	Angle	tests/generated/test-generated-110.txt	16	23402.193	11
BFS		tests/generated/test-generated-111.txt	6	1139.324	4
DFS		tests/generated/test-generated-111.txt	6	1832.45	4
A_star	Distance	tests/generated/test-generated-111.txt	6	12550.996	4
A_star	Angle	tests/generated/test-generated-111.txt	6	24072.356	6
GBFS	Distance	tests/generated/test-generated-111.txt	6	11200.371	4
GBFS	Angle	tests/generated/test-generated-111.txt	6	23967.284	6
Uniform_Cost		tests/generated/test-generated-111.txt	6	8002.161	4
Beam	Distance	tests/generated/test-generated-111.txt	6	4784.53	4
Beam	Angle	tests/generated/test-generated-111.txt	6	9585.392	4
BFS		tests/generated/test-generated-112.txt	25	4187.132	15
DFS		tests/generated/test-generated-112.txt	25	6399.225	14
A_star	Distance	tests/generated/test-generated-112.txt	25	37784.457	12
A_star	Angle	tests/generated/test-generated-112.txt	25	87686.431	17
GBFS	Distance	tests/generated/test-generated-112.txt	25	30621.512	10
GBFS	Angle	tests/generated/test-generated-112.txt	25	69218.524	14
Uniform_Cost		tests/generated/test-generated-112.txt	25	31031.24	17
Beam	Distance	tests/generated/test-generated-112.txt	25	27275.069	15
Beam	Angle	tests/generated/test-generated-112.txt	25	59380.37	16
BFS		tests/generated/test-generated-113.txt	27	3248.442	13
DFS		tests/generated/test-generated-113.txt	27	2999.318	7
A_star	Distance	tests/generated/test-generated-113.txt	27	24452.677	9
A_star	Angle	tests/generated/test-generated-113.txt	27	56197.606	14
GBFS	Distance	tests/generated/test-generated-113.txt	27	17740.7	7
GBFS	Angle	tests/generated/test-generated-113.txt	27	48148.555	12
Uniform_Cost		tests/generated/test-generated-113.txt	27	18102.451	11
Beam	Distance	tests/generated/test-generated-113.txt	27	13162.765	11
Beam	Angle	tests/generated/test-generated-113.txt	27	29335.452	11
BFS		tests/generated/test-generated-114.txt	8	1139.612	4
DFS		tests/generated/test-generated-114.txt	8	1849.709	4
A_star	Distance	tests/generated/test-generated-114.txt	8	15910.783	5
A_star	Angle	tests/generated/test-generated-114.txt	8	20892.429	5
GBFS	Distance	tests/generated/test-generated-114.txt	8	11314.315	4
GBFS	Angle	tests/generated/test-generated-114.txt	8	15897.626	4
Uniform_Cost		tests/generated/test-generated-114.txt	8	10037.927	5
Beam	Distance	tests/generated/test-generated-114.txt	8	4733.088	4
Beam	Angle	tests/generated/test-generated-114.txt	8	9675.41	4
BFS		tests/generated/test-generated-115.txt	40	5353.321	20
DFS		tests/generated/test-generated-115.txt	40	9054.332	16
A_star	Distance	tests/generated/test-generated-115.txt	40	33965.531	12
A_star	Angle	tests/generated/test-generated-115.txt	40	56863.892	12
GBFS	Distance	tests/generated/test-generated-115.txt	40	40873.974	14
GBFS	Angle	tests/generated/test-generated-115.txt	40	52031.387	11
Uniform_Cost		tests/generated/test-generated-115.txt	40	20627.234	12
Beam	Distance	tests/generated/test-generated-115.txt	40	18316.971	11
Beam	Angle	tests/generated/test-generated-115.txt	40	38708.647	11
BFS		tests/generated/test-generated-116.txt	6	1135.644	4
DFS		tests/generated/test-generated-116.txt	6	1843.212	4
A_star	Distance	tests/generated/test-generated-116.txt	6	13562.823	4
A_star	Angle	tests/generated/test-generated-116.txt	6	16996.935	4
GBFS	Distance	tests/generated/test-generated-116.txt	6	12177.757	4
GBFS	Angle	tests/generated/test-generated-116.txt	6	16814.465	4
Uniform_Cost		tests/generated/test-generated-116.txt	6	8225.844	4
Beam	Distance	tests/generated/test-generated-116.txt	6	5414.689	4
Beam	Angle	tests/generated/test-generated-116.txt	6	10742.716	4
BFS		tests/generated/test-generated-117.txt	32	2456.232	10
DFS		tests/generated/test-generated-117.txt	32	6318.67	15
A_star	Distance	tests/generated/test-generated-117.txt	32	19415.507	6
A_star	Angle	tests/generated/test-generated-117.txt	32	42078.926	9
GBFS	Distance	tests/generated/test-generated-117.txt	32	18174.708	6
GBFS	Angle	tests/generated/test-generated-117.txt	32	27295.708	6
Uniform_Cost		tests/generated/test-generated-117.txt	32	15042.362	9
Beam	Distance	tests/generated/test-generated-117.txt	32	9707.064	6
Beam	Angle	tests/generated/test-generated-117.txt	32	19396.403	6
BFS		tests/generated/test-generated-118.txt	40	3504.543	13
DFS		tests/generated/test-generated-118.txt	40	12706.366	23
A_star	Distance	tests/generated/test-generated-118.txt	40	29137.268	10
A_star	Angle	tests/generated/test-generated-118.txt	40	67084.349	14
GBFS	Distance	tests/generated/test-generated-118.txt	40	46984.218	16
GBFS	Angle	tests/generated/test-generated-118.txt	40	60403.486	12
Uniform_Cost		tests/generated/test-generated-118.txt	40	21381.381	12
Beam	Distance	tests/generated/test-generated-118.txt	40	12875.586	8
Beam	Angle	tests/generated/test-generated-118.txt	40	27217.781	8
BFS		tests/generated/test-generated-119.txt	18	1697.299	5
DFS		tests/generated/test-generated-119.txt	18	2473.399	5
A_star	Distance	tests/generated/test-generated-119.txt	18	24031.627	8
A_star	Angle	tests/generated/test-generated-119.txt	18	35526.148	8
GBFS	Distance	tests/generated/test-generated-119.txt	18	15270.192	5
